match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Bayern_Hamburg,18902400000108,pass,1,3349122,DFL-CLU-00000G,1,False,0.03674016828441917,0.6099405358461063,0.6466807041305255,sideways,-0.3184380895152639,0.3909944534809885,0.21894898284758318,8.59,0.74,2.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000109,pass,1,3349230,DFL-CLU-00000G,1,False,0.019003796484496682,0.6366878405007281,0.6556916369852248,sideways,-1.0787061779450346,0.5032860195817215,0.11998937604897955,17.93,0.47,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902400000110,pass,1,3349354,DFL-CLU-00000G,1,False,0.00908720297072746,0.4936790889646357,0.5027662919353632,sideways,-1.6171821277263663,0.40746279984224104,0.09445295760896899,15.1,0.25,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000111,pass,1,3349462,DFL-CLU-00000G,1,False,-0.0008863509010291759,0.5804137104066728,0.5795273595056436,sideways,-1.84387314977251,0.35045354796195444,0.12135921669121416,22.62,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000112,pass,1,3349552,DFL-CLU-00000G,1,False,0.0207858131851979,0.6097568681386096,0.6305426813238075,sideways,0.8052569842635275,0.3964635266651554,0.2188119582903216,15.31,0.33,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000113,pass,1,3349656,DFL-CLU-00000G,1,False,0.02768493950797507,0.47525586837626516,0.5029408078842402,diagonal,2.358150159146294,0.2834960618882134,0.26627461742309577,21.69,0.68,2.0,11.0,successfullyCompleted,False,6.0,False,0.0,wing,center
Bayern_Hamburg,18902409800114,carry,1,3349704,DFL-CLU-00000G,1,False,0.0049066026920217,0.4290520270599665,0.4339586297519882,sideways,1.58813562935305,0.7261606803122087,0.06292660954402834,5.190780288164777,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400000114,pass,1,3349768,DFL-CLU-00000G,1,False,0.024623443860422034,0.5192763249347068,0.5438997687951288,sideways,1.8045395076637982,0.6150611727420964,0.08231714250356277,7.77,0.49,2.0,5.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Bayern_Hamburg,18902400000116,pass,1,3349886,DFL-CLU-00000C,0,True,4.2902679909487696e-07,0.00038689240261747767,0.00038732142941657255,diagonal,0.4272221412232871,0.48305347702243023,0.1855010438478099,33.4,0.09,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000117,pass,1,3350076,DFL-CLU-00000G,1,False,0.007590223539070351,0.6485358099875606,0.6561260335266309,forward,2.8349508395536813,0.342475046527086,0.25025395964711844,13.81,0.2,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000119,pass,1,3350280,DFL-CLU-00000G,1,False,0.031104390834950757,0.7733314421554315,0.8044358329903822,sideways,-1.013343560875963,0.5186804689571066,0.17537365567551352,10.17,0.46,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000120,pass,1,3350358,DFL-CLU-00000G,1,False,0.01633349115047633,0.5985958444761114,0.6149293356265877,sideways,-1.894506382276029,0.4765139395117206,0.16138585022404167,9.68,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902400000121,pass,1,3350486,DFL-CLU-00000G,1,False,0.014291355498733366,0.2177554044486984,0.23204675994743176,diagonal,-2.116962890228684,0.2415333249105732,0.23512192508691318,33.42,0.01,3.0,10.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000122,pass,1,3350616,DFL-CLU-00000C,0,True,1.6556761165688132e-17,1.040793312751373e-13,1.0409588803630299e-13,forward,-0.09831318689229326,0.5829209260258507,0.13717196030630185,53.59,0.0,1.0,9.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000123,pass,1,3350900,DFL-CLU-00000G,1,False,0.00013803023683212068,0.5160237196830095,0.5161617499198417,diagonal,2.140513354319845,0.37927200266871797,0.24576598240460712,6.67,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902400000124,pass,1,3351034,DFL-CLU-00000G,1,False,0.001206507513795252,0.651381461952701,0.6525879694664962,diagonal,2.0943283778302115,0.6805478784929572,0.08349644750217605,18.38,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Bayern_Hamburg,18902409800125,carry,1,3351128,DFL-CLU-00000G,1,False,0.030125803911481563,0.5053743812894592,0.5355001852009408,forward,3.0225461692304534,0.4232953982287866,0.21396973216665607,9.34614893953654,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400000125,pass,1,3351276,DFL-CLU-00000G,1,False,0.03122776151259299,0.5146432437172412,0.5458710052298342,diagonal,1.9844673307760947,0.46023650804268657,0.1548976925053158,12.26,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Bayern_Hamburg,18902400000126,pass,1,3351382,DFL-CLU-00000G,1,False,0.004839514085455021,0.4961787968359699,0.5010183109214249,diagonal,2.2561246430541395,0.3785337259102073,0.13104489138966074,15.78,0.64,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000127,pass,1,3351506,DFL-CLU-00000G,1,False,0.03540548758832629,0.5768589051427948,0.6122643927311211,sideways,-0.6198451188394752,0.45528051160647637,0.20285535867740725,8.62,0.42,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000128,pass,1,3351658,DFL-CLU-00000G,1,False,0.03548315041533645,0.5465338526649307,0.5820170030802672,diagonal,2.547968973775718,0.3548825846379157,0.13160619974606136,14.8,0.05,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000129,pass,1,3351776,DFL-CLU-00000G,1,False,0.027241269081613395,0.5922368003169295,0.6194780693985429,sideways,-0.2792287029835503,0.364996080987746,0.22455715387633626,11.83,0.72,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902409800130,carry,1,3351838,DFL-CLU-00000G,1,False,0.00922651831505683,0.3899352272116033,0.3991617455266601,sideways,-1.0423046902408837,0.48839184509558126,0.1407706911935986,8.626992523469578,,,,,False,,False,0.0,wing,half_space
Bayern_Hamburg,18902400000130,pass,1,3352106,DFL-CLU-00000G,1,False,0.01597826443721795,0.6285917443209574,0.6445700087581754,sideways,-1.2910859974119426,0.5481330427524012,0.12897264967950187,16.55,0.35,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Bayern_Hamburg,18902409800131,carry,1,3352182,DFL-CLU-00000G,1,False,0.01379838451439791,0.4951014230737633,0.5088998075881612,diagonal,-2.153089367589404,0.41129320276984305,0.13856453468394767,6.800735254367722,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400000131,pass,1,3352280,DFL-CLU-00000G,1,False,0.0034318533463418843,0.5818282400815488,0.5852600934278906,sideways,-1.4791689710364042,0.5140960956159458,0.06678276467714471,14.97,0.59,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Bayern_Hamburg,18902400000132,pass,1,3352404,DFL-CLU-00000G,1,False,-0.011263437386317188,0.5210003904706584,0.5097369530843412,diagonal,-2.2033181470450205,0.4954095258111032,0.05177130936986279,14.21,0.1,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000133,pass,1,3352534,DFL-CLU-00000G,1,False,0.007114977579299797,0.5155303182612173,0.5226452958405171,sideways,0.30075202578337407,0.330718715260739,0.13781949640825575,11.75,0.82,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000134,pass,1,3352634,DFL-CLU-00000G,1,False,0.011373913331610974,0.6083337856825997,0.6197076990142106,sideways,0.9946811657751351,0.5658209530757499,0.09531587432848022,17.73,0.45,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902409800135,carry,1,3352690,DFL-CLU-00000G,1,False,0.004155922071533591,0.4251549445183581,0.4293108665898917,diagonal,2.086672952457727,0.37218069232575746,0.14307161244676322,5.311195722245604,,,,,False,,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000135,pass,1,3352826,DFL-CLU-00000G,1,False,0.01698185445597511,0.6236543346172878,0.6406361890732629,sideways,1.7300805830109627,0.41149891258419513,0.15103572707921722,15.7,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902409800136,carry,1,3352886,DFL-CLU-00000G,1,False,0.01251844573524269,0.43985257320443377,0.45237101893967646,diagonal,2.204454628268117,0.31131746239632996,0.13013833312227635,6.502314972377146,,,,,False,,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000136,pass,1,3352990,DFL-CLU-00000G,1,False,0.0017635955852526863,0.4313600204795563,0.433123616064809,diagonal,2.419576147262849,0.25176271829772184,0.10534251928375231,26.57,0.0,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000138,pass,1,3353406,DFL-CLU-00000C,0,True,0.06471708814273758,0.577659041598609,0.6423761297413466,diagonal,-1.0324302117286983,0.2189384878101935,0.30431543339591727,14.2,,-1.0,-1.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000139,pass,1,3353516,DFL-CLU-00000C,0,True,0.03777065662103429,0.519569952566923,0.5573406091879572,diagonal,0.5462715772602222,0.34504425081850154,0.18049684594289533,14.36,0.49,2.0,7.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Bayern_Hamburg,18902409800140,carry,1,3353608,DFL-CLU-00000C,0,True,0.006721312720324613,0.4493029470524064,0.45602425977273103,sideways,2.405961790942411,0.38763693495398416,0.180740868004142,5.543509718580821,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000140,pass,1,3353792,DFL-CLU-00000C,0,True,0.0012911222978343323,0.05607957795530053,0.057370700253134864,forward,-0.08270217807767612,0.6443263089575061,0.10350104164027035,15.13,1.23,3.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902409800142,carry,1,3353944,DFL-CLU-00000G,1,False,0.0205548864804318,0.368866879190609,0.3894217656710408,sideways,-1.9237069507231168,0.46874263702475394,0.17985942373849834,12.383165992588488,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000142,pass,1,3354190,DFL-CLU-00000G,1,False,0.021634574699140652,0.6706406066215972,0.6922751813207378,diagonal,2.3561944901923453,0.583960087714504,0.08227635889612485,7.89,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000143,pass,1,3354266,DFL-CLU-00000G,1,False,0.01734870693008328,0.5471837375593351,0.5645324444894184,diagonal,2.6886134949741427,0.456761352622034,0.15550551799021048,10.9,0.21,1.0,11.0,successfullyCompleted,False,1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000144,pass,1,3354308,DFL-CLU-00000G,1,False,0.025439272584064532,0.7226559366979025,0.748095209281967,sideways,-0.3691533475421503,0.34075851143609115,0.2549579823343518,8.34,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000145,pass,1,3354470,DFL-CLU-00000G,1,False,0.01773403982571664,0.4851038020687062,0.5028378418944228,diagonal,-2.2463443713452143,0.5350687114717184,0.16360198652845048,11.61,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.2268,wing,half_space
Bayern_Hamburg,18902400000146,pass,1,3354528,DFL-CLU-00000G,1,False,0.017032624745341396,0.5681857529044587,0.5852183776498001,sideways,0.4518911291161277,0.3548577789971839,0.10236576888043482,6.85,0.49,1.0,10.0,successfullyCompleted,False,-1.0,False,0.2268,half_space,wing
Bayern_Hamburg,18902400000147,pass,1,3354568,DFL-CLU-00000G,1,False,0.018987435948710663,0.7034177967071699,0.7224052326558805,sideways,-1.3118356487741263,0.4919385438604969,0.1667802008512935,16.48,0.36,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,center
Bayern_Hamburg,18902409800148,carry,1,3354624,DFL-CLU-00000G,1,False,0.007611310012224759,0.4434923617714938,0.4511036717837186,diagonal,-2.3403414437505545,0.5755773997975884,0.12783668315327956,12.0435418378482,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400000148,pass,1,3354792,DFL-CLU-00000G,1,False,0.02284465929106272,0.5997634903399537,0.6226081496310164,sideways,-1.541539422004605,0.3936681398552016,0.09838021417567648,16.07,0.53,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,center,wing
Bayern_Hamburg,18902400000149,pass,1,3354874,DFL-CLU-00000G,1,False,-0.004582774561937786,0.46029205346024077,0.455709278898303,diagonal,-2.199720196776874,0.5171299801622766,0.10105982680573194,11.53,0.17,0.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,wing
Bayern_Hamburg,18902409800150,carry,1,3354924,DFL-CLU-00000G,1,False,0.0047118398570775155,0.45552270003766376,0.4602345398947413,sideways,0.33582174524495384,0.4501904143757439,0.19646325054419353,7.191731363169788,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000150,pass,1,3355020,DFL-CLU-00000G,1,False,-0.008374643641643531,0.5239609642147773,0.5155863205731338,sideways,0.05361582812010612,0.535768150080036,0.053047681281872185,11.2,0.47,2.0,10.0,successfullyCompleted,False,-1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902409800152,carry,1,3355062,DFL-CLU-00000G,1,False,-0.0004742368053159973,0.36235582307502534,0.36188158626970934,sideways,0.2061661811544856,0.3795868175152659,0.05847257158228048,15.876211764775626,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000152,pass,1,3355196,DFL-CLU-00000G,1,False,0.00021899539283576352,0.44499040986362015,0.4452094052564559,sideways,1.0466259850463544,0.2876158077382811,0.1410447668833317,29.13,0.58,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,center
Bayern_Hamburg,18902400000153,pass,1,3355360,DFL-CLU-00000G,1,False,-0.0029287402420717368,0.43182436369275445,0.4288956234506827,sideways,1.624757016952009,0.4980289784429516,0.07878574272117012,19.84,0.37,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,center,wing
Bayern_Hamburg,18902400000154,pass,1,3355476,DFL-CLU-00000G,1,False,0.006502742012900686,0.5437533451224656,0.5502560871353663,diagonal,2.420401597694386,0.5249223089591196,0.08672802812804983,10.36,0.55,1.0,11.0,successfullyCompleted,False,1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000155,pass,1,3355604,DFL-CLU-00000G,1,False,0.024639303960512948,0.5725880478655107,0.5972273518260236,diagonal,-2.0036691465111067,0.41938089649534727,0.22127771749578914,9.01,0.0,0.0,10.0,successfullyCompleted,False,1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000156,pass,1,3355730,DFL-CLU-00000G,1,False,0.012912445012824625,0.6136855562502588,0.6265980012630834,sideways,-1.5254236922513909,0.31983482161800336,0.20660692834368818,26.9,0.11,1.0,9.0,successfullyCompleted,False,-2.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902409800157,carry,1,3355806,DFL-CLU-00000G,1,False,0.020632455669153338,0.41352065180862396,0.4341531074777773,forward,-2.838255948245768,0.26594877383975324,0.09007513362253704,21.12443372022076,,,,,False,,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000157,pass,1,3356016,DFL-CLU-00000G,1,False,0.026063645208103337,0.6159963633591273,0.6420600085672307,diagonal,-2.027452728582346,0.43325455689393466,0.08916773504396053,18.55,0.51,2.0,10.0,successfullyCompleted,False,0.0,False,0.2268,half_space,wing
Bayern_Hamburg,18902400000158,pass,1,3356176,DFL-CLU-00000G,1,False,0.039433722432482776,0.6617120700251199,0.7011457924576027,sideways,1.4018842895156145,0.4513525722007106,0.20298613715452501,13.98,0.72,2.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,half_space
Bayern_Hamburg,18902400000159,pass,1,3356320,DFL-CLU-00000G,1,False,0.0020072287573512093,0.4427483386194501,0.44475556737680133,diagonal,2.0420618686724783,0.1630373273184287,0.22770936580196743,44.03,0.66,4.0,11.0,successfullyCompleted,False,4.0,False,0.2268,half_space,wing
Bayern_Hamburg,18902409800160,carry,1,3356462,DFL-CLU-00000G,1,False,-0.0011092095642699085,0.31425106102776673,0.3131418514634968,sideways,0.4363574484112887,0.47082887215217306,0.1870822464273182,6.719650288519485,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000160,pass,1,3356578,DFL-CLU-00000G,1,False,0.017468322942702952,0.6068992757579209,0.6243675987006239,sideways,-0.6643887385546385,0.39281785312761086,0.18716173533650846,15.99,0.92,2.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000162,pass,1,3356744,DFL-CLU-00000G,1,False,0.02211684171241801,0.5118346402117496,0.5339514819241676,diagonal,-2.392087664580857,0.6098277881489547,0.15395890595224734,6.5,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902400000163,pass,1,3356780,DFL-CLU-00000G,1,False,0.015070184903466677,0.6090225814151864,0.6240927663186531,sideways,0.7254917403201356,0.6728508157667302,0.03895927686735189,6.5,0.22,1.0,10.0,successfullyCompleted,False,-1.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902400000164,pass,1,3356846,DFL-CLU-00000G,1,False,0.019779376790059255,0.5468578875555353,0.5666372643455946,diagonal,2.272539251667084,0.3644530524452066,0.21872274544878112,13.71,0.46,2.0,11.0,successfullyCompleted,False,0.0,False,0.2268,half_space,wing
Bayern_Hamburg,18902400000165,pass,1,3356952,DFL-CLU-00000G,1,False,0.0007929632441868173,0.4921850841251582,0.49297804736934503,diagonal,2.61122739653504,0.5458093714593887,0.053731866467533425,5.97,0.73,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000166,pass,1,3357008,DFL-CLU-00000G,1,False,0.00911955181808799,0.4034989555170381,0.4126185073351261,diagonal,-2.309249141930936,0.54268490322604,0.17822448955585973,2.11,1.13,2.0,11.0,unsuccessful,False,-1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000167,pass,1,3357068,DFL-CLU-00000G,1,False,0.01984082041490659,0.3782187499250756,0.3980595703399822,sideways,0.18321613585082544,0.6063174925568972,0.12955377837839754,3.46,0.66,3.0,7.0,successfullyCompleted,False,-1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000168,pass,1,3357144,DFL-CLU-00000G,1,False,0.011603585756987278,0.4682056977161162,0.4798092834731035,sideways,-1.7381105073984031,0.4139632076100911,0.17357217736540215,10.63,0.64,2.0,8.0,successfullyCompleted,False,3.0,False,0.2268,wing,half_space
Bayern_Hamburg,18902400000169,pass,1,3357200,DFL-CLU-00000G,1,False,0.028375400773602344,0.4807705458594863,0.5091459466330887,diagonal,2.684685138600618,0.43926638027935533,0.1861046605552796,7.3,0.39,5.0,6.0,successfullyCompleted,False,1.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902400000170,pass,1,3357278,DFL-CLU-00000G,1,False,0.003735826617289828,0.32299878655865455,0.3267346131759444,diagonal,-2.367274369177671,0.4425218280274316,0.13167271887279267,10.21,1.55,4.0,8.0,successfullyCompleted,False,4.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902400000173,pass,1,3361050,DFL-CLU-00000C,0,True,0.0003873354197895251,0.7252334102984778,0.7256207457182673,sideways,3.141121400090277,0.5465486662363763,0.06737384686964154,21.22,,-1.0,-1.0,successfullyCompleted,False,-4.0,False,0.0,center,center
Bayern_Hamburg,18902400000174,pass,1,3361180,DFL-CLU-00000C,0,True,0.008992451074528562,0.4964457357787155,0.505438186853244,sideways,1.42016731771396,0.5740058279472104,0.1379068240510708,12.79,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
